Name,Source,Page,Type,Properties,Weight,Value,Text
Concussion Grenade,QftIS,undefined,explosive,,,,"As an action, a character can throw a grenade at a point up to 60 feet away. With a grenade launcher, the character can propel the grenade up to 120 feet away.This grenade explodes in a concussive blast that fills a 20-foot-radius sphere. Each creature in that area must make a DC 15 Dexterity saving throw, taking (6d6) force damage on a failed save or half as much damage on a successful one."
Cook's Utensils,PHB,154,artisan's tools,,8 lb.,1 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Adventuring is a hard life. With a cook along on the journey, your meals will be much better than the typical mix of hardtack and dried fruit. Components. Cook's utensils include a metal pot, knives, forks, a stirring spoon, and a ladle. History. Your knowledge of cooking techniques allows you to assess the social patterns involved in a culture's eating habits. Medicine. When administering treatment, you can transform medicine that is bitter or sour into a pleasing concoction. Survival. When foraging for food, you can make do with ingredients you scavenge that others would be unable to transform into nourishing meals. Prepare Meals. As part of a short rest, you can prepare a tasty meal that helps your companions regain their strength. You and up to five creatures of your choice regain 1 extra hit point per Hit Die spent during a short rest, provided you have access to your cook's utensils and sufficient food.Cook's UtensilsActivityDCCreate a typical meal10Duplicate a meal10Spot poison or impurities in food15Create a gourmet meal15See the Tool Proficiencies entry for more information."
Copper,PHB,157,trade good,,1 lb.,5 sp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Costume Clothes,PHB,150,adventuring gear,,4 lb.,5 gp,
Cotton Cloth (1 sq. yd.),PHB,157,trade good,,,5 sp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Cow,PHB,157,trade good,,,10 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Crampons,IDRotF,20,adventuring gear,,¼ lb.,2 gp,A crampon is a metal plate with spikes that is strapped to the sole of a boot. A creature wearing crampons can't fall prone while moving across slippery ice.
Crossbow Bolt,PHB,150,ammunition,,1.2 oz.,5 cp,
Crossbow Bolt Case,PHB,151,adventuring gear,,1 lb.,1 gp,This wooden case can hold up to twenty crossbow bolts.
Crossbow Bolts (20),PHB,150,ammunition,,1½ lb.,1 gp,
Crowbar,PHB,151,adventuring gear,,5 lb.,2 gp,Using a crowbar grants advantage to Strength checks where the crowbar's leverage can be applied.
Crystal,PHB,151,spellcasting focus,,1 lb.,10 gp,"An arcane focus is a special item designed to channel the power of arcane spells. A sorcerer, warlock, or wizard can use such an item as a spellcasting focus."
Dagger,PHB,149,"weapon, simple weapon, melee weapon","1d4, piercing, - finesse, light, thrown (20/60 ft.)",1 lb.,2 gp," Finesse. When making an attack with a finesse weapon, you use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls. Light. A light weapon is small and easy to handle, making it ideal for use when fighting with two weapons. Thrown. If a weapon has the thrown property, you can throw the weapon to make a ranged attack. If the weapon is a melee weapon, you use the same ability modifier for that attack roll and damage roll that you would use for a melee attack with the weapon. For example, if you throw a handaxe, you use your Strength, but if you throw a dagger, you can use either your Strength or your Dexterity, since the dagger has the finesse property."
Damselfly Ship,AAG,28,vehicle (space),"Speed: 8 mphCarrying Capacity: 5 tons cargoCrew 9, AC 19, HP 200, Damage Threshold 15",,"20,000 gp","This swift but cramped ship is made mostly of metal. It can't float on water, but its legs enable it to land safely on the ground. A sliding hatch just behind the wings allows access to the ship's mangonel turret. The ship's cargo hold can easily be turned into crew cabins or another weapon deck.Damselfly ships are often used as courier vessels and armored transports. Explorers and pirates like them because they're fast and sturdy. Military leaders use them as command ships for the same reasons.Damselfly ship owners are a proud lot, fond of painting their ships in colorful patterns as well as customizing their vessels with special equipment. Large, private gatherings of damselfly ship owners are not uncommon; they use these get-togethers to show off their ships and to race one another through asteroid belts and other obstacle courses, either for rewards or bragging rights."
Dart,PHB,149,"weapon, simple weapon, ranged weapon","1d4, piercing, - finesse, thrown (20/60 ft.)",¼ lb.,5 cp," Range. A weapon that can be used to make a ranged attack has a range shown in parentheses after the ammunition or thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second indicates the weapon's maximum range. When attacking a target beyond normal range, you have disadvantage on the attack roll. You can't attack a target beyond the weapon's long range. Finesse. When making an attack with a finesse weapon, you use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls. Thrown. If a weapon has the thrown property, you can throw the weapon to make a ranged attack. If the weapon is a melee weapon, you use the same ability modifier for that attack roll and damage roll that you would use for a melee attack with the weapon. For example, if you throw a handaxe, you use your Strength, but if you throw a dagger, you can use either your Strength or your Dexterity, since the dagger has the finesse property."
Dice Set,PHB,154,gaming set,,,1 sp,"If you are proficient with a gaming set, you can add your proficiency bonus to ability checks you make to play a game with that set. Each type of gaming set requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a gaming set applies to one type of game, such as Three-Dragon Ante or games of chance that use dice. Components. A gaming set has all the pieces needed to play a specific game or type of game, such as a complete deck of cards or a board and tokens. History. Your mastery of a game includes knowledge of its history, as well as of important events it was connected to or prominent historical figures involved with it. Insight. Playing games with someone is a good way to gain understanding of their personality, granting you a better ability to discern their lies from their truths and read their mood. Sleight of Hand. Sleight of Hand is a useful skill for cheating at a game, as it allows you to swap pieces, palm cards, or alter a die roll. Alternatively, engrossing a target in a game by manipulating the components with dexterous movements is a great distraction for a pickpocketing attempt.Gaming SetActivityDCCatch a player cheating15Gain insight into an opponent's personality15"
